[01May2025 17:05:01.556] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[01May2025 17:05:01.566] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1026-azure
[01May2025 17:05:01.727] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[01May2025 17:05:01.817] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/gcvxzscvzx/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[01May2025 17:05:02.134] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[01May2025 17:05:02.140] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[01May2025 17:05:02.145] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[01May2025 17:05:02.147] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[01May2025 17:05:02.287] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[01May2025 17:05:04.657] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[01May2025 17:05:14.888] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[01May2025 17:05:14.891] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.3.7 Initialized
[01May2025 17:05:16.090] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[01May2025 17:05:16.702] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.3.7 Target: 47.4.0
[01May2025 17:05:18.474] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[01May2025 17:05:19.892] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23101!/assets/.mcassetsroot' uses unexpected schema
[01May2025 17:05:19.893] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23101!/data/.mcassetsroot' uses unexpected schema
[01May2025 17:05:22.820] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 7 recipes
[01May2025 17:05:23.012] [main/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 1271 advancements
[01May2025 17:05:23.889] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.20.1
[01May2025 17:05:23.891] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[01May2025 17:05:23.891] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[01May2025 17:05:23.892] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[01May2025 17:05:24.062] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[01May2025 17:05:24.100] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener/]: Using epoll channel type
[01May2025 17:05:24.217] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[01May2025 17:05:24.218] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[01May2025 17:05:24.219] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[01May2025 17:05:24.220] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[01May2025 17:05:24.308] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[01May2025 17:05:31.104] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[01May2025 17:05:36.955] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.021] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.059] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.086] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.186] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.250] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.291] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.325] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.368] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.426] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.465] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.508] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.540] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.614] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:38.129] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:38.607] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:39.106] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:39.606] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:40.189] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:40.651] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 9545 ms
[01May2025 17:05:40.654] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (16.412s)! For help, type "help"
[01May2025 17:05:40.685] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[01May2025 17:06:24.646] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: kamushkarkir[/100.112.77.102:64100] logged in with entity id 69 at (1002.4833360195576, 62.55000001192093, -804.5677518716639)
[01May2025 17:06:24.878] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir joined the game
[01May2025 17:06:33.429] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 8842ms or 176 ticks behind
[01May2025 17:13:11.036] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=1117, y=64, z=-663} BlockPos{x=1117, y=62, z=-664}
[01May2025 17:20:24.064] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Monster Hunter]
[01May2025 17:21:22.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Acquire Hardware]
[01May2025 17:21:34.350] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Isn't It Iron Pick]
[01May2025 17:26:57.105] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Not Today, Thank You]
[01May2025 17:30:05.647] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Suit Up]
[01May2025 18:02:46.271] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 66.31042200734555,0.0,52.7843800166645
[01May2025 18:02:46.275] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 67.75350054654234,0.0,53.55287185249301
[01May2025 18:02:46.276] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 69.20760907197553,0.0,54.30305123809751
[01May2025 18:02:46.276] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 70.6724661504727,0.0,55.03455069192091
[01May2025 18:02:46.277] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 72.14777558494791,0.0,55.746950302358755
[01May2025 18:02:46.278] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 73.63323931639468,0.0,56.439901165354854
[01May2025 18:02:46.280] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 75.1285517213181,0.0,57.11306307615234
[01May2025 18:02:46.281] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 76.63340006217402,0.0,57.766104725552054
[01May2025 18:02:46.282] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 78.14747568146015,0.0,58.398763959205326
[01May2025 18:02:46.282] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 79.67046490032101,0.0,59.01078595014519
[01May2025 18:02:46.283] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 81.20204915250247,0.0,59.60192324129764
[01May2025 18:02:46.283] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 82.7419051230778,0.0,60.171935786211066
[01May2025 18:02:46.284] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 84.28972011711141,0.0,60.72065042690906
[01May2025 18:02:46.285] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 85.84516243236703,0.0,61.24784059922092
[01May2025 18:02:46.285] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 87.40791305838934,0.0,61.7533461596762
[01May2025 18:02:46.305] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 88.97765051279498,0.0,62.2370128531212
[01May2025 18:02:46.308] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 90.55406949234748,0.0,62.69875062965082
[01May2025 18:02:46.310] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 92.13684389582284,0.0,63.138415451340165
[01May2025 18:02:46.311] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 93.725665766921,0.0,63.55592699873603
[01May2025 18:02:46.311] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 95.32022602767574,0.0,63.95120908198567
[01May2025 18:02:46.311] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 96.92045241008418,0.0,64.32482147380131
[01May2025 18:02:46.312] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 98.52651850250413,0.0,64.67800725106281
[01May2025 18:02:46.314] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 100.13877636098266,0.0,65.01263542151867
[01May2025 18:02:46.314] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 101.75766374527961,0.0,65.33114971245323
[01May2025 18:02:46.315] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 103.38362563810267,0.0,65.63669717992525
[01May2025 18:02:46.317] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 105.01694597720405,0.0,65.9330075743677
[01May2025 18:02:46.318] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 106.65759918727372,0.0,66.22363720176543
[01May2025 18:02:46.619] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 108.3052755541429,0.0,66.51206947913909
[01May2025 18:02:46.619] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 109.9594095303172,0.0,66.80157159182068
[01May2025 18:02:46.620] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 111.61918642091177,0.0,67.09530018734677
[01May2025 18:02:46.620] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 113.2835920970881,0.0,67.39616662763763
[01May2025 18:02:46.625] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 114.95142572426016,0.0,67.70688814511527
[01May2025 18:02:46.626] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 116.62129459276218,0.0,68.03003429790726
[01May2025 18:02:46.627] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 118.29169093005805,0.0,68.36790967840943
[01May2025 18:02:46.630] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 119.96095327595731,0.0,68.72265794582711
[01May2025 18:02:46.630] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 121.62735794260323,0.0,69.09615829291681
[01May2025 18:02:46.634] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 123.289063781761,0.0,69.49012368875401
[01May2025 18:02:46.634] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 124.94421553223128,0.0,69.90601209353792
[01May2025 18:02:46.634] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 126.56941247040447,0.0,70.31746718054205
[01May2025 18:02:46.634] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 128.16512685162957,0.0,70.72467697317745
[01May2025 18:02:46.634] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 129.73189930819387,0.0,71.12776317923806
[01May2025 18:02:46.635] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 131.27032714895915,0.0,71.52679454966687
[01May2025 18:02:46.635] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 132.7810626200178,0.0,71.92178703229115
[01May2025 18:02:46.635] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 134.26480843293155,0.0,72.31270056638436
[01May2025 18:02:46.644] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 135.72231593446224,0.0,72.69942763300833
[01May2025 18:02:46.647] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 137.15436257770943,0.0,73.08179497367837
[01May2025 18:02:46.649] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 138.56173819289836,0.0,73.45955472370167
[01May2025 18:02:46.650] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 139.94523104141297,0.0,73.83236913986354
[01May2025 18:02:46.652] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 141.30559670022126,0.0,74.19981639339801
[01May2025 18:02:46.653] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 142.64353754127785,0.0,74.56137347003619
[01May2025 18:02:46.654] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 143.9596653938811,0.0,74.91643304281399
[01May2025 18:02:46.655] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 145.25447012629343,0.0,75.26431473486468
[01May2025 18:02:46.657] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 146.52828568479015,0.0,75.60427839775184
[01May2025 18:02:46.657] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 147.7812588939097,0.0,75.93556486303532
[01May2025 18:02:46.659] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 149.01332574489265,0.0,76.2574413799407
[01May2025 18:02:46.659] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 150.22420453589132,0.0,76.56926443009638
[01May2025 18:02:46.659] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 151.41339670752348,0.0,76.8705389052842
[01May2025 18:02:46.660] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 152.58021238309072,0.0,77.16099003945988
[01May2025 18:02:46.660] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 153.72383747494325,0.0,77.44063428001914
[01May2025 18:02:46.660] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 154.74693681393762,0.0,77.6861894013922
[01May2025 18:02:46.674] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.48836976973348,0.0,77.86005196204155
[01May2025 18:02:46.675] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.93060661262712,0.0,77.96011272650799
[01May2025 18:02:46.675] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.19292117360715,0.0,78.01617000290867
[01May2025 18:02:46.675] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.34698636145652,0.0,78.04606886713657
[01May2025 18:02:46.675] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.43586831687696,0.0,78.0604944127158
[01May2025 18:02:46.676] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.48545181040924,0.0,78.0658376614042
[01May2025 18:02:46.736] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.51129343371247,0.0,78.06592530527757
[01May2025 18:02:46.737] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.52274612227427,0.0,78.06304890236277
[01May2025 18:02:46.737] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.52543499696674,0.0,78.05858359032607
[01May2025 18:02:46.737] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.52274398732504,0.0,78.05336025230986
[01May2025 18:02:46.738] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.485823646752,0.0,78.03142451738677
[01May2025 18:02:46.738] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.42756450861964,0.0,78.00105001632062
[01May2025 18:02:46.738] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.35579629421773,0.0,77.96717849965682
[01May2025 18:02:46.738] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.27526322754682,0.0,77.93286134399239
[01May2025 18:02:46.739] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.18888598384785,0.0,77.89995706450975
[01May2025 18:02:46.739] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.09850859557537,0.0,77.8695459863959
[01May2025 18:02:46.740] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 156.00546604743215,0.0,77.84163966385256
[01May2025 18:02:46.740] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.91068080081254,0.0,77.81583273941658
[01May2025 18:02:46.740] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.81475486758143,0.0,77.791704314036
[01May2025 18:02:46.741] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.71810515728168,0.0,77.76876280685997
[01May2025 18:02:46.741] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.62099539430722,0.0,77.74665343005756
[01May2025 18:02:46.742] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.5235841820886,0.0,77.72516338824266
[01May2025 18:02:46.742] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.4259795253987,0.0,77.70410500431603
[01May2025 18:02:46.743] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.32825880202142,0.0,77.68330561513267
[01May2025 18:02:46.744] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.23046843862892,0.0,77.66266162280147
[01May2025 18:02:46.744] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.1326362912256,0.0,77.64211086858529
[01May2025 18:02:46.754] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 155.03476659369232,0.0,77.62167613406564
[01May2025 18:02:46.754] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 154.93687436608013,0.0,77.60131101136665
[01May2025 18:02:46.755] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 154.83896862042013,0.0,77.58098765576176
[01May2025 18:02:46.756] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! 154.72038577733042,0.0,77.55639887509244
